neuroNicle FX2
D3F0R0
UART
2023년 11월 11일 토요일
오후 12:18
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
14.605	9.773	17648	23085	0	828
17.238	11.360	18108	22769	0	828
15.290	10.819	18510	22558	0	828
15.471	12.153	18682	22167	0	828
15.795	13.018	18797	21323	0	828
17.490	15.435	18395	20164	0	828
21.132	17.274	18510	19170	0	828
24.919	18.608	18510	18492	0	828
23.476	19.329	18682	18100	1	316
22.935	18.860	18682	17799	0	316
21.890	19.762	18682	17408	0	316
20.123	21.060	18682	16911	0	316
22.827	21.457	18510	16414	0	316
22.250	19.690	18682	16053	0	316
21.421	15.579	18682	15737	0	316
19.834	11.900	18510	15315	0	316
15.471	8.258	18223	14818	0	316
14.641	9.232	18223	14562	0	316
13.740	10.783	18395	14698	0	316
11.287	12.117	18682	15059	0	316
11.973	11.684	18395	15104	0	316
10.819	9.809	18108	14487	0	316
8.330	9.520	17533	13523	0	316
9.124	10.674	17361	12996	0	316
9.809	12.838	17246	13056	0	316
12.117	13.631	17073	13282	0	316
12.730	12.730	17073	13508	0	316
15.146	13.559	16958	13764	0	316
13.668	13.487	17073	14065	0	316
13.920	16.372	17246	14487	0	316
14.930	19.942	17533	15074	0	316
14.749	20.411	17361	15481	0	316
16.985	20.375	17246	15285	0	316
15.146	18.644	16786	14607	0	316
15.651	15.290	16270	13839	0	316
12.045	12.081	15695	13267	0	316
10.710	8.006	15235	12966	0	316
7.285	4.364	14660	12755	0	316
4.364	-0.108	13971	12258	0	316
2.849	-1.010	13224	11625	0	316
1.839	-1.983	12936	11535	0	316
3.750	0.541	12936	12183	0	316
5.445	3.246	12936	13131	0	316
8.150	3.570	12936	13945	0	316
7.032	3.678	12821	14472	0	316
4.219	1.479	12936	14909	0	316
3.029	0.361	12936	15421	0	316
0.974	-0.072	12821	15782	0	316
1.695	0.685	12649	15842	0	316
3.173	2.416	12362	15722	0	316
4.688	4.364	12362	15737	0	316
5.626	7.573	12247	16008	0	316
8.439	10.133	12362	16489	0	316
8.727	11.792	12534	17061	0	316
7.862	13.054	12649	17438	0	316
5.878	9.484	12649	17649	0	316
2.488	7.717	12821	17905	0	316
3.642	6.167	12936	18341	0	316
4.904	6.239	13396	18838	0	316
7.176	7.825	13511	19170	0	316
5.554	7.934	13683	19245	0	316
0.144	5.445	13683	19170	0	316
-3.714	1.947	13971	19124	0	316
-4.111	0.144	14086	19215	0	316
0.325	0.505	14373	19380	0	316
7.465	3.678	14660	19486	0	316
10.494	5.914	14545	19245	0	316
11.612	7.248	14258	18432	0	316
6.635	5.770	13683	17197	0	316
3.714	3.859	13109	16128	0	316
4.111	3.318	12821	15421	0	316
6.996	3.101	12362	14954	0	316
8.727	5.445	11959	14592	0	316
11.864	6.131	11672	14336	0	316
11.612	7.970	11384	14186	0	316
9.340	9.412	11384	14125	0	316
10.530	10.061	11097	14171	0	316
10.133	10.097	10810	14261	0	316
9.304	8.763	10637	14216	0	316
6.744	4.832	10350	14156	0	316
6.383	3.750	10350	14201	0	316
6.996	4.868	9948	14321	0	316
9.016	9.376	9660	14306	0	316
12.622	14.533	9488	14186	0	316
14.353	18.897	9086	14171	0	316
12.838	18.392	9201	14427	0	316
7.717	14.425	9201	14999	0	316
4.904	9.412	9373	15662	0	316
1.551	5.229	9373	16144	0	316
-0.541	3.173	9373	16384	0	316
1.767	3.606	9660	16655	0	316
3.246	6.527	9660	17121	0	316
4.616	7.717	10063	17649	0	316
7.537	7.717	9948	17935	0	316
8.475	8.402	10063	18010	0	316
11.323	6.419	10350	18100	0	316
11.684	5.878	10350	18326	0	316
8.871	3.895	10637	18522	0	316
5.770	3.823	10810	18537	0	316
5.626	2.669	10637	18417	0	316
4.580	5.085	10810	18146	0	316
6.671	7.321	10235	17543	0	316
8.655	8.655	9948	16775	0	316
8.150	9.665	9775	16219	0	316
8.583	7.753	9373	15918	0	316
9.881	8.907	9201	15616	0	316
12.550	10.133	8511	15029	0	316
11.756	11.792	8224	14366	0	316
12.874	13.054	8051	14321	0	316
11.396	9.556	8339	14999	0	316
9.629	7.681	8626	15903	0	316
8.763	5.121	8913	16655	0	316
5.157	5.301	9373	17242	0	316
2.777	5.662	9660	17814	0	316
2.308	7.573	10235	18387	0	316
3.823	9.737	10350	18793	0	316
6.094	11.251	10637	19019	0	316
9.989	13.235	11097	19034	0	316
11.432	14.245	11097	18929	0	316
10.674	12.405	11384	19019	0	316
8.799	10.206	12074	19380	0	316
8.294	8.547	12247	19682	0	316
7.537	6.599	12534	19667	0	316
8.763	6.780	12821	19501	0	316
10.386	7.573	13224	19426	0	316
13.451	9.412	13396	19531	0	316
14.208	11.792	13798	19727	0	316
15.038	14.461	14258	19742	0	316
17.562	16.228	14258	19320	0	316
15.002	16.841	13798	18251	0	316
17.129	17.129	13511	16850	0	316
15.002	15.723	13109	15827	0	316
15.471	14.497	12821	15210	0	316
12.153	13.559	12534	14758	0	316
11.828	12.910	12247	14397	0	316
11.071	11.143	12074	13915	0	316
11.251	9.196	11499	13312	0	316
12.802	8.475	10925	12815	0	316
14.713	7.753	10350	12168	0	316
12.586	7.212	9488	11249	0	316
11.360	8.330	8798	10421	0	316
7.068	6.780	7936	9939	0	316
3.967	5.986	7476	9803	0	316
1.911	3.606	7189	10104	0	316
2.019	2.705	7189	10827	0	316
3.498	2.416	6902	11701	0	316
3.498	2.488	6902	12378	0	316
6.383	6.058	6499	12544	0	316
9.196	8.907	5465	12002	0	316
13.956	13.307	4890	11234	0	316
16.048	14.353	4316	11008	0	316
18.788	14.785	3626	11294	0	316
15.362	12.622	3453	11806	0	316
13.415	11.756	3453	12619	0	316
10.891	9.809	3741	13884	0	316
9.268	10.891	4201	15421	0	316
12.910	12.225	4488	16850	0	316
12.946	12.910	5063	18025	0	316
17.382	15.435	5752	19109	0	316
17.490	16.444	6327	20374	0	316
18.283	17.598	7362	21760	0	316
17.166	18.860	8051	22859	0	316
17.598	18.103	9086	23627	0	316
16.444	16.300	9660	24155	0	316
12.333	13.956	10350	24305	0	316
10.242	9.737	10637	24140	0	316
6.167	6.491	11212	24049	0	316
4.580	5.481	11787	24094	0	316
5.445	9.088	12362	23884	0	316
7.537	12.550	12534	23311	1	644
9.809	19.437	12821	22603	0	644
11.360	21.637	12936	21971	0	644
12.766	20.375	13396	21323	0	644
15.579	19.329	13109	20525	0	644
16.444	18.536	13109	19637	0	644
20.375	18.716	13109	18808	0	644
19.906	20.339	13109	18070	0	644
19.221	19.365	13396	17528	0	644
14.677	17.238	13224	17197	0	644
14.064	15.903	13224	16835	0	644
13.163	16.336	13109	16294	0	644
18.392	19.113	13109	15722	0	644
21.998	23.729	13224	15451	0	644
27.263	27.191	13224	15391	0	644
29.715	29.030	13224	15360	0	644
31.915	30.545	13224	15210	0	644
34.079	29.715	13396	15029	0	644
33.538	29.102	13511	14984	0	644
32.167	28.777	13511	15165	0	644
29.679	25.784	13683	15375	0	644
26.578	25.027	13798	15436	0	644
26.253	24.594	13971	15451	0	644
26.433	25.027	14258	15677	0	644
27.732	26.866	14545	16144	0	644
27.624	27.587	14948	16624	0	644
26.722	26.830	15407	16956	0	644
22.935	25.388	15522	17167	0	644
21.637	22.972	15810	17347	0	644
20.267	20.555	16270	17558	0	644
20.014	17.346	16498	17694	0	644
22.034	16.084	16498	17423	0	644
23.296	16.300	16097	16459	0	644
22.863	17.057	15522	15180	0	644
23.909	19.906	14948	14065	0	644
21.277	19.473	14373	13342	0	644
18.716	18.536	14086	12951	0	644
17.634	17.851	13798	12800	0	644
16.264	17.346	13511	12800	0	644
20.772	19.293	13511	12770	0	644
23.729	21.168	13109	12845	0	644
26.650	21.349	13396	13372	0	644
26.650	20.591	13798	14397	0	644
26.506	20.411	13971	15375	0	644
26.397	21.349	14086	15827	0	644
27.479	24.775	14258	15782	0	644
27.660	28.092	13971	15556	0	644
24.053	27.804	13798	15330	0	644
19.113	23.260	13396	14984	0	644
13.776	17.166	12936	14472	0	644
8.258	12.261	12362	13915	0	644
7.032	10.422	12247	13598	0	644
6.924	12.333	11787	13568	0	644
8.727	12.333	11499	13674	0	644
7.862	11.612	11384	13764	0	644
6.744	9.629	10925	13749	0	644
6.419	8.547	10637	13689	0	644
6.960	11.756	10522	13734	0	644
10.963	13.487	10350	14080	0	644
16.516	15.795	10350	14758	0	644
18.824	14.245	10637	15421	0	644
21.890	13.127	10637	16008	0	644
24.053	12.550	10810	16579	0	644
25.712	13.704	11384	17242	0	644
27.263	15.651	11499	18010	0	644
27.299	15.975	12074	18853	0	644
25.135	14.641	12821	19652	0	644
23.044	14.858	12936	20134	0	644
21.637	13.235	13224	20224	0	644
21.204	13.631	13683	20209	0	644
19.221	12.405	14258	20646	0	644
20.447	12.550	14948	21504	0	644
20.808	13.812	15522	22091	0	644
22.899	17.021	15982	22031	0	644
24.630	20.627	16384	21700	0	644
22.250	19.978	16786	21594	0	644
20.195	17.634	17361	21760	0	644
14.064	11.287	17820	21760	0	644
10.494	7.393	17935	21173	0	644
9.701	5.770	17935	20179	0	644
10.169	9.340	17820	19215	0	644
14.677	12.441	17820	18447	0	644
16.372	17.418	17533	17709	0	644
20.087	18.752	17073	16700	0	644
19.906	17.274	16671	15406	0	644
19.365	14.497	16097	14261	0	644
15.651	10.133	15810	13583	0	644
15.939	7.573	15522	13222	0	644
14.425	8.511	15120	12921	0	644
17.129	10.206	14833	12559	0	644
18.320	13.091	14373	12168	0	644
16.552	13.992	13798	11701	0	644
14.785	12.514	13396	11264	0	644
10.097	11.360	13109	11113	0	644
8.330	9.412	12362	10993	0	644
8.583	9.701	11384	10315	0	644
9.737	10.061	10522	9231	0	644
11.576	9.845	9373	8508	0	644
14.749	10.169	8798	8403	0	644
16.372	12.225	7936	8553	0	644
19.978	13.379	7649	8854	0	644
20.844	15.362	7074	9412	0	644
21.385	15.218	6902	10180	0	644
17.959	12.946	6614	11068	0	644
15.543	9.556	7074	12394	0	644
13.920	8.583	7362	14156	0	644
14.497	9.881	7764	15707	0	644
14.713	11.504	7764	16444	0	644
18.320	14.136	7764	16609	0	644
17.166	16.480	7649	16730	0	644
17.598	17.490	7362	16986	0	644
17.490	18.824	7476	17257	0	644
18.103	19.149	7189	17347	0	644
19.077	18.283	7189	17408	0	644
21.565	18.031	7362	17874	0	644
22.899	17.562	7649	18643	0	644
22.214	16.769	7764	19290	0	644
21.349	15.254	8224	19652	0	644
16.913	12.441	8339	19832	0	644
15.543	9.989	8626	19953	0	644
13.668	9.881	8626	20179	0	644
10.674	10.530	9201	20420	0	644
11.107	13.163	9373	20615	0	644
9.268	15.146	9660	20661	0	644
8.871	16.264	9775	20465	0	644
8.222	17.815	9775	20209	0	644
9.520	17.093	10235	20149	0	644
7.970	14.605	10350	20239	0	644
8.042	11.756	10637	20073	0	644
8.150	10.891	10522	19591	0	644
10.963	11.756	10522	19019	0	644
11.792	12.802	10350	18326	0	644
10.963	11.973	9948	17453	0	644
9.629	9.448	9660	16700	0	644
6.239	5.986	9660	16279	0	644
4.940	4.580	9201	15918	0	644
7.248	7.429	9201	15511	0	644
8.222	8.475	8798	15074	0	644
10.674	9.556	8626	14622	0	644
9.953	9.845	8051	14231	0	644
9.160	11.864	7936	13900	0	644
9.701	13.523	7476	13674	0	644
8.330	15.651	7362	13538	0	644
7.934	16.156	6902	13508	0	644
8.871	15.615	6902	13538	0	644
9.088	15.110	6614	13583	0	644
11.396	15.471	6040	13463	0	644
10.350	16.877	5925	13222	0	644
9.773	16.661	5637	13327	0	644
12.405	16.625	5752	13900	0	644
12.586	16.300	5925	14517	0	644
11.828	13.884	5637	14894	0	644
12.982	13.704	5637	15044	0	644
10.494	12.838	5637	15195	0	644
10.386	13.848	5465	15511	0	644
16.913	14.966	5752	16023	0	644
22.899	14.894	5925	16519	0	644
29.210	13.668	5752	16775	0	644
31.085	12.189	5752	16760	0	644
28.741	12.441	5925	16835	0	644
22.647	12.946	6040	17317	0	644
18.320	14.317	6499	18085	0	644
17.454	15.471	6787	18658	0	644
16.372	14.497	7189	18989	0	644
19.113	14.208	7476	19305	0	644
17.166	10.530	7764	19621	0	644
12.297	7.862	8224	19817	0	644
9.701	3.534	8224	19652	0	644
7.068	3.318	8051	18914	0	644
7.825	4.724	7476	17874	0	644
12.622	8.763	7476	17152	0	644
15.903	14.208	7189	16880	0	644
16.625	15.398	7362	16760	0	644
15.543	14.208	7189	16685	0	644
10.206	11.973	7189	16549	0	644
4.940	9.268	6902	16144	0	644
5.554	7.212	6499	15601	0	644
7.140	7.212	6499	15315	0	644
7.753	6.275	6327	15300	0	644
7.898	3.390	6327	15240	0	644
3.642	2.524	5925	14894	0	644
3.354	2.993	5465	14412	0	644
4.111	5.914	5350	14186	0	644
9.196	9.052	5350	14442	0	644
12.766	11.540	5465	15059	0	644
11.360	9.484	5752	15752	0	644
10.855	7.789	5925	16159	0	644
8.727	5.193	5752	16309	0	644
7.970	7.212	6040	16444	0	644
11.504	9.881	6212	16760	0	644
12.009	13.487	6212	17076	0	644
11.576	13.740	6499	17227	0	644
10.350	12.802	6499	17377	0	644
9.665	11.071	7074	17769	0	644
8.402	12.045	7476	18477	0	644
9.809	12.730	8224	19335	0	644
13.704	14.605	8626	19953	0	644
15.615	13.740	9373	20299	0	644
15.867	15.795	9660	20555	0	644
18.572	16.697	10350	20811	0	644
17.346	19.185	10810	21022	0	644
15.471	20.700	11212	21097	0	644
11.540	17.634	11787	21022	0	644
9.016	13.631	12074	20856	0	644
5.662	8.402	12534	20691	0	644
4.364	6.203	12936	20570	0	644
5.806	6.816	13396	20450	1	824
6.744	9.232	13396	20088	0	824
6.708	10.819	13396	19185	0	824
8.006	10.314	12936	17859	0	824
7.068	7.321	12534	16489	0	824
7.176	5.590	12247	15391	0	824
6.852	5.049	11672	14502	0	824
8.655	7.212	11384	13734	0	824
9.773	8.222	11097	13116	0	824
10.602	7.789	10522	12574	0	824
8.006	5.157	10063	12092	0	824
5.517	3.895	9948	11897	0	824
2.272	3.210	9775	12077	0	824
0.938	3.570	9488	12378	0	824
1.298	5.554	9488	12529	0	824
1.334	5.842	9373	12665	0	824
1.082	5.445	9373	12966	0	824
1.983	5.770	9373	13463	0	824
4.075	7.429	9660	14065	0	824
6.347	8.078	9660	14577	0	824
5.986	9.484	9660	14969	0	824
4.544	7.212	10063	15391	0	824
5.734	6.275	10235	16038	0	824
5.481	4.255	10637	16730	0	824
7.573	4.796	10925	17317	0	824
8.979	6.744	11212	17709	0	824
7.609	6.960	11384	17784	0	824
6.491	5.662	11384	17739	0	824
5.373	5.013	11672	17905	0	824
6.203	4.364	11959	18221	0	824
7.068	5.698	12362	18417	0	824
6.455	7.645	12362	18507	0	824
3.895	6.347	12821	18658	0	824
2.488	3.642	13109	18884	0	824
-0.649	1.623	13396	19109	0	824
-1.767	-0.649	13683	19034	0	824
-1.587	-0.288	13396	18447	0	824
0.180	0.433	12936	17438	0	824
-0.829	0.288	12534	16324	0	824
-1.046	0.216	12247	15391	0	824
0.613	3.606	11787	14803	0	824
0.577	6.996	11499	14457	0	824
2.452	8.655	11384	14291	0	824
1.659	9.016	11384	14366	0	824
-0.577	6.383	11499	14894	0	824
-1.118	4.003	11959	15827	0	824
0.252	6.203	12534	16700	0	824
1.587	7.825	12821	17227	0	824
3.787	10.350	12936	17377	0	824
4.868	10.314	13224	17423	0	824
6.131	9.520	13396	17453	0	824
8.186	9.448	13396	17347	0	824
9.376	11.360	13224	17091	0	824
10.097	11.432	13224	16805	0	824
7.285	9.809	13224	16579	0	824
4.760	7.898	13224	16459	0	824
4.688	5.445	13396	16504	0	824
5.445	4.652	13396	16624	0	824
5.481	6.888	13396	16519	0	824
8.943	7.537	13224	16219	0	824
8.871	7.970	13109	15918	0	824
9.412	7.970	13109	15872	0	824
7.609	7.645	13396	15978	0	824
8.222	10.097	13224	15978	0	824
10.278	11.251	13109	15872	0	824
11.648	14.930	13109	15872	0	824
16.300	15.651	13224	15978	0	824
15.507	14.172	13396	16038	0	824
12.297	12.297	13109	15888	0	824
9.881	9.773	12649	15330	0	824
9.016	10.927	12074	14532	0	824
10.566	12.622	11787	13930	0	824
15.110	16.300	11384	13628	0	824
16.084	17.670	11097	13463	0	824
14.100	17.057	10925	13433	0	824
12.514	15.182	10350	13403	0	824
9.773	12.658	9948	13101	0	824
8.727	12.441	9373	12499	0	824
11.756	12.622	8339	11716	0	824
13.487	15.218	7476	10888	0	824
14.281	17.598	6614	10345	0	824
17.021	18.788	6040	10180	0	824
15.507	18.139	5350	10180	0	824
15.651	17.346	4775	10421	0	824
11.828	15.795	4603	10948	0	824
13.595	15.326	4488	11746	0	824
14.136	15.398	4488	12725	0	824
14.858	15.759	4316	13749	0	824
16.661	15.254	4603	14818	0	824
14.245	14.533	5063	15993	0	824
11.937	13.379	5350	17257	0	824
8.691	11.432	6040	18537	0	824
6.455	9.809	6499	19576	0	824
4.796	6.780	6902	20344	0	824
4.291	4.977	7649	21022	0	824
4.400	4.580	8051	21700	0	824
5.806	6.239	8626	22197	0	824
6.744	8.907	8626	22182	0	824
8.655	11.756	9086	21835	0	824
9.917	12.910	9086	21549	0	824
12.514	13.379	9488	21414	0	824
14.641	13.992	9488	21263	1	404
13.812	16.048	9775	21022	0	404
14.353	16.589	10063	20766	0	404
12.946	15.326	9948	20390	0	404
12.514	11.648	10063	19682	0	404
12.477	7.104	9488	18688	0	404
11.864	5.590	9373	17784	0	404
13.848	6.167	9201	17121	0	404
15.146	8.222	8913	16549	0	404
14.749	10.422	8511	15842	0	404
15.975	9.016	7936	15014	0	404
13.379	8.475	7649	14276	0	404
13.343	7.429	7189	13824	0	404
13.091	8.691	7074	13644	0	404
16.048	10.422	6787	13553	0	404
17.310	12.009	6327	13357	0	404
16.264	11.900	6040	13026	0	404
15.471	8.402	5350	12439	0	404
10.314	6.563	4488	11776	0	404
6.960	3.462	4201	11415	0	404
5.626	3.173	3626	11400	0	404
5.770	3.895	3339	11550	0	404
9.592	6.563	2879	11897	0	404
8.655	6.563	3051	12559	0	404
10.133	5.734	3051	13372	0	404
8.763	7.285	2879	13945	0	404
10.386	6.708	2591	13990	0	404
12.333	7.537	2189	13794	0	404
14.317	8.547	1902	13990	0	404
10.206	6.131	2017	14607	0	404
8.835	5.914	2017	15240	0	404
7.501	5.914	2017	15797	0	404
10.242	6.996	2189	16399	0	404
13.199	10.530	2476	17061	0	404
17.382	9.881	2764	17709	0	404
15.362	10.819	3051	18402	0	404
14.389	11.215	3626	19200	0	404
10.927	10.025	4028	19877	0	404
7.681	10.855	4316	20239	0	404
4.219	7.825	4603	20329	0	404
4.436	7.176	4603	20254	0	404
4.760	5.301	4488	19727	0	404
6.563	7.645	3741	18371	0	404
8.475	7.970	2764	16534	0	404
8.222	9.340	1902	15119	0	404
8.763	9.196	1442	14306	0	404
9.845	9.196	867	13900	0	404
11.432	7.753	580	13854	0	404
10.783	7.789	465	13990	0	404
12.658	8.330	178	14050	0	404
12.982	7.285	5	14156	0	404
12.586	8.835	1	14487	0	404
15.471	11.540	5	15059	0	404
14.785	15.723	178	15707	0	404
16.589	19.221	293	16279	0	404
15.110	19.401	580	16820	0	404
14.966	17.166	1040	17528	0	404
11.179	12.153	1614	18387	0	404
9.232	9.124	2017	19140	0	404
10.710	9.016	2304	19501	0	404
14.858	12.586	2304	19335	0	404
17.815	16.625	2304	18899	0	404
20.087	16.661	2304	18748	0	404
16.192	15.471	2764	19019	0	404
12.586	12.081	3166	19365	0	404
9.304	10.278	3453	19637	0	404
7.789	10.061	3913	19908	0	404
12.045	10.855	4316	20344	0	404
13.992	12.153	5178	20902	0	404
14.064	10.169	5925	21384	0	404
15.867	9.701	6212	21444	0	404
13.776	12.910	6499	21007	0	404
16.228	14.569	6614	20465	0	404
15.687	15.939	7074	20118	0	404
18.103	14.533	7362	19953	0	404
15.651	10.169	7476	19832	0	404
11.973	6.563	8051	19697	0	404
11.612	5.554	8224	19531	0	404
11.143	5.626	8913	19516	0	404
10.422	5.445	9488	19938	0	404
12.838	7.862	10522	20691	0	404
13.271	8.799	11499	21353	0	404
13.451	12.009	12074	21534	0	404
16.156	13.415	12534	21188	0	404
18.031	15.723	12936	20646	0	404
19.978	17.057	13396	20209	0	404
19.690	18.283	13511	19712	0	404
20.411	20.375	13396	18748	0	404
18.680	21.601	13109	17332	0	404
15.182	20.591	12821	16008	0	404
15.435	22.142	12821	15210	0	404
14.858	21.349	12649	14909	0	404
14.641	21.781	12821	14803	0	404
16.084	19.510	12936	14698	0	404
14.317	18.175	13109	14683	0	404
14.317	17.706	13511	14909	0	404
13.487	19.041	13971	15360	0	404
12.477	21.818	14373	15993	0	404
16.012	22.467	15120	16640	0	404
16.661	24.017	15407	16986	0	404
20.050	22.070	15235	16489	0	404
19.690	21.457	14948	15375	0	404
17.490	19.401	14660	14517	0	404
13.884	18.392	14373	14065	0	404
11.360	16.841	14373	13719	0	404
11.720	15.543	14086	13448	0	404
12.514	14.713	13971	13267	0	404
14.389	12.225	13971	13372	0	404
10.999	9.448	14373	13975	0	404
7.753	8.186	14660	14773	0	404
7.068	7.068	14660	15074	0	404
8.150	10.819	14545	14788	0	404
12.477	12.586	14373	14231	0	404
15.795	14.461	13971	13794	0	404
18.788	13.884	13798	13674	0	404
17.454	13.992	13683	13764	0	404
17.274	13.740	13396	13734	0	404
16.228	16.084	13224	13523	0	404
18.283	19.726	13109	13357	0	404
17.959	20.123	12821	13418	0	404
19.546	18.644	12821	13764	0	404
18.860	16.516	12821	14231	0	404
16.841	13.487	12936	14577	0	404
14.353	14.858	12821	14894	0	404
15.687	19.762	13109	15391	0	404
18.211	25.171	13224	15963	0	404
21.168	31.194	13396	16399	0	404
24.522	32.456	13511	16640	0	404
21.601	31.735	13683	16760	0	404
20.267	30.328	13683	16941	0	404
16.300	29.246	13971	17302	0	404
16.156	27.768	14258	17694	0	404
15.038	26.686	14258	17799	0	404
15.218	21.926	14258	17694	0	404
13.054	17.815	14373	17679	0	404
8.114	12.225	14833	17874	0	404
7.681	9.160	14948	18191	0	404
7.032	10.061	15407	18537	0	404
9.088	11.107	15522	18778	0	404
11.648	14.894	15810	18808	0	404
14.317	17.706	15982	18643	0	404
13.451	19.005	15982	18417	0	404
11.540	19.041	15982	18100	0	404
14.136	18.103	15982	17754	0	404
14.389	17.129	15982	17423	0	404
16.480	15.795	15810	17076	0	404
16.408	14.533	15695	16655	0	404
17.995	15.435	15235	16008	0	404
15.002	16.264	14545	14833	0	404
15.831	19.510	13683	13372	0	404
15.939	21.890	13224	12333	0	404
15.398	22.647	12362	11897	0	404
15.362	21.096	12074	11912	0	404
11.864	15.723	11959	12288	0	404
9.953	11.900	12074	12770	0	404
7.465	8.150	11959	13192	0	404
6.744	6.311	11672	13448	0	404
7.429	9.917	11672	13659	0	404
9.917	12.117	11672	13975	0	404
13.343	15.975	11499	14381	0	404
12.622	17.021	11384	14728	0	404
10.422	15.435	11499	14924	0	404
8.078	13.235	11212	15059	0	404
5.481	9.845	11212	15345	0	404
4.940	9.340	11499	15918	0	404
6.852	8.799	11499	16624	0	404
7.393	9.629	11672	17061	0	404
7.068	11.937	11787	17212	0	404
6.599	12.766	11959	17332	0	404
7.753	15.615	11959	17498	0	404
10.025	18.500	11787	17453	0	404
15.074	20.375	11787	17212	0	404
17.346	22.755	11672	17106	0	404
21.745	24.991	11672	17106	0	404
21.241	24.775	11499	17016	0	404
23.080	24.234	11499	16926	0	404
19.473	25.820	11384	16896	0	404
19.185	25.135	11384	16896	0	404
20.736	26.037	11384	16730	0	404
19.798	26.614	10810	16234	0	404
21.709	26.902	10235	15481	0	404
20.555	25.496	9948	14773	0	404
17.346	24.378	9086	14110	0	404
12.225	20.087	8626	13448	0	404
8.547	15.507	7764	12785	0	404
7.140	12.982	7189	12228	0	404
7.645	10.638	6499	11912	0	404
9.592	11.900	6212	11942	0	404
12.225	12.153	5925	12303	0	404
13.848	13.740	5637	12800	0	404
12.081	12.081	5465	13297	0	404
11.973	11.504	5637	13915	0	404
11.215	12.694	5465	14653	0	404
11.143	11.504	5637	15345	0	404
11.720	14.064	5752	15903	0	404
10.927	13.523	5637	16339	0	404
7.609	12.297	5752	16760	0	404
3.282	8.330	6040	17302	0	404
2.560	4.255	6212	18055	0	404
0.541	2.524	6902	18944	0	404
2.019	1.839	7074	19546	0	404
2.596	2.056	7074	19335	0	404
0.613	2.669	6787	18582	0	404
-0.757	2.560	6499	18130	0	404
-0.433	3.498	6614	18146	0	404
1.370	5.914	6499	18176	1	820
4.075	8.222	6499	18010	0	820
5.914	10.566	6212	17468	0	820
4.147	9.989	5465	16624	0	820
1.911	9.340	5465	16083	0	820
-0.865	7.717	5465	16189	0	820
-1.370	9.160	5465	16715	0	820
-0.433	7.285	5637	17061	0	820
0.938	7.357	5465	16865	0	820
4.183	7.248	5063	16429	0	820
5.157	8.042	5063	16174	0	820
8.763	9.953	4890	16068	0	820
10.097	14.353	4603	15888	0	820
10.566	15.543	4201	15391	0	820
9.701	16.012	3741	14698	0	820
10.314	15.687	3339	14216	0	820
9.809	14.281	3051	14125	0	820
8.439	13.523	2764	14321	0	820
